,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
10,11,"Proporção de grávidas com 1ª consulta médica de vigilância da gravidez, realizada no 1º trimestre",Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [91; 100]
Ano de 2023: [91; 100]
Ano de 2024: [91; 100]","Ano de 2022: [85; 100]
Ano de 2023: [85; 100]
Ano de 2024: [85; 100]",Saúde Materna,1.0,1.0,"11 Proporção gráv. c/ consulta méd. vigil. 1º trim. Proporção de grávidas com 1ª consulta médica de vigilância da gravidez, realizada no 1º trimestre Indicador que exprime a proporção entre o número de grávidas que realizaram a 1ª consulta médica de vigilância da gravidez no 1º trimestre de gestação e o número de grávidas cujo fim do 1º trimestre coincide com o período em análise do denominador.
Numerador: Contagem de grávidas que realizaram a 1ª consulta médica de vigilância da gravidez no 1º trimestre.
Denominador: Contagem de grávidas. Saúde Materna Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=11
11,12,Proporção de grávidas com 6 ou mais consultas de enfermagem em saúde materna (gravidez e puerpério),---,---,---,Saúde Materna,,,"12 Propor. gráv. c/ 6+ cons. vig. enf. grav./puerp. Proporção de grávidas com 6 ou mais consultas de enfermagem em saúde materna (gravidez e puerpério) Indicador que exprime a proporção de puérperas que realizaram pelo menos 6 consultas de enfermagem de vigilância da gravidez ou puerpério.
Numerador: Contagem de puérperas que realizaram pelo menos 6 consultas de enfermagem de vigilância da gravidez e puerpério.
Denominador: Contagem de puérperas. Saúde Materna ---",https://sdm.min-saude.pt/BI.aspx?id=12
12,13,Proporção de puérperas com consulta domiciliária de enfermagem,---,---,---,Saúde Materna,,,"13 Proporção de puérperas com domicílio de enfermagem Proporção de puérperas com consulta domiciliária de enfermagem Indicador que exprime a proporção de puérperas que receberam visita domiciliária de enfermagem.
Numerador: Contagem de puérperas com pelo menos uma visita domiciliária de enfermagem.
Denominador: Contagem de puérperas. Saúde Materna ---",https://sdm.min-saude.pt/BI.aspx?id=13
13,14,Proporção de recém-nascidos com pelo menos uma consulta médica de vigilância realizada até aos 28 dias de vida,Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [96.5; 100]
Ano de 2023: [96.5; 100]
Ano de 2024: [96.5; 100]","Ano de 2022: [90; 100]
Ano de 2023: [90; 100]
Ano de 2024: [90; 100]",Saúde Infantil e Juvenil,,,"14 Proporção RN c/ cons. méd. vigil. até 28 dias vida Proporção de recém-nascidos com pelo menos uma consulta médica de vigilância realizada até aos 28 dias de vida Indicador que exprime a proporção entre o número de recém-nascidos que efetuam a primeira consulta médica de vigilância na vida até aos 28 dias e o total de recém-nascidos inscritos.
Numerador: Contagem de recém-nascidos com pelo menos uma consulta médica de vigilância nos primeiros 28 dias de vida.
Denominador: Contagem de recém-nascidos. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=14
14,15,Proporção de recém-nascidos com consulta domiciliária de enfermagem realizada até ao 15º dia de vida,Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [50; 100]
Ano de 2023: [50; 100]
Ano de 2024: [50; 100]","Ano de 2022: [10; 100]
Ano de 2023: [10; 100]
Ano de 2024: [10; 100]",Saúde Infantil e Juvenil,,,"15 Proporção RN c/ domicílio enf. até 15º dia de vida Proporção de recém-nascidos com consulta domiciliária de enfermagem realizada até ao 15º dia de vida Indicador que exprime proporção de recém-nascidos, que tiveram pelo menos um domicílio de enfermagem durante os primeiros 15 dias de vida.
Numerador: Contagem de recém-nascidos que tiveram pelo menos um domicílio de enfermagem durante os primeiros 15 dias de vida.
Denominador: Contagem de recém-nascidos. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=15
15,16,Proporção de crianças com pelo menos 6 consultas médicas de vigilância de saúde infantil no 1º ano de vida,Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [89; 100]
Ano de 2023: [89; 100]
Ano de 2024: [89; 100]","Ano de 2022: [50; 100]
Ano de 2023: [50; 100]
Ano de 2024: [50; 100]",Saúde Infantil e Juvenil,,,"16 Proporção crianças c/ 6+ cons. méd. vigil. 1º ano Proporção de crianças com pelo menos 6 consultas médicas de vigilância de saúde infantil no 1º ano de vida Indicador que exprime a proporção entre o número de crianças que efetuaram pelo menos 6 consultas médicas de vigilância durante o 1º ano de vida, no total de crianças que completaram 1 ano de idade.
Numerador: Contagem de crianças que efetuaram pelo menos 6 consultas médicas durante o 1º ano de vida.
Denominador: Contagem de crianças que completaram 1 ano de idade. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=16
16,17,Proporção de crianças com pelo menos 3 consultas médicas de vigilância de saúde infantil no 2º ano de vida,Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [87; 100]
Ano de 2023: [87; 100]
Ano de 2024: [87; 100]","Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]",Saúde Infantil e Juvenil,,,"17 Proporção crianças c/ 3+ cons. méd. vigil. 2º ano Proporção de crianças com pelo menos 3 consultas médicas de vigilância de saúde infantil no 2º ano de vida Indicador que exprime a proporção entre o número de crianças que efetuaram pelo menos 3 consultas médicas durante o 2º ano de vida, no total de crianças que completaram 2 anos de idade.
Numerador: Contagem de crianças que efetuaram pelo menos 3 consultas médicas durante o 2º ano de vida.
Denominador: Contagem de crianças que completaram 2 anos de idade. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=17
17,18,"Proporção de utentes com hipertensão arterial, com pelo menos um registo de IMC nos últimos 12 meses",Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [80; 100]
Ano de 2023: [80; 100]
Ano de 2024: [80; 100]","Ano de 2022: [65; 100]
Ano de 2023: [65; 100]
Ano de 2024: [60; 100]",Hipertensão Arterial,,1.0,"18 Proporção de hipertensos com IMC (12 meses) Proporção de utentes com hipertensão arterial, com pelo menos um registo de IMC nos últimos 12 meses Indicador que exprime a proporção de utentes com hipertensão arterial, com registo de IMC nos últimos 12 meses.
Numerador: Contagem de utentes inscritos com hipertensão arterial, com registo de IMC nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=18
18,19,"Proporção de utentes com hipertensão arterial, com registo de pressão arterial em cada semestre",Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [75; 100]
Ano de 2023: [75; 100]
Ano de 2024: [75; 100]","Ano de 2022: [40; 100]
Ano de 2023: [40; 100]
Ano de 2024: [40; 100]",Hipertensão Arterial,,,"19 Proporção de hipertensos com PA em cada semestre Proporção de utentes com hipertensão arterial, com registo de pressão arterial em cada semestre Indicador que exprime a proporção de utentes com hipertensão arterial, com registo de pelo menos 2 pressões arteriais nos últimos 12 meses (abrangendo 2 semestres).
Numerador: Contagem de utentes inscritos com hipertensão arterial, com registo de pelo menos 2 pressões arteriais nos últimos 12 meses (abrangendo 2 semestres).
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=19
19,20,"Proporção de utentes com hipertensão arterial, com idade inferior a 65 anos, com pressão arterial inferior a 150/90 mmHg",Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [67; 100]
Ano de 2023: [67; 100]
Ano de 2024: [67; 100]","Ano de 2022: [45; 100]
Ano de 2023: [45; 100]
Ano de 2024: [45; 100]",Hipertensão Arterial,1.0,1.0,"20 Proporção hipertensos < 65 A, com PA < 150/90 Proporção de utentes com hipertensão arterial, com idade inferior a 65 anos, com pressão arterial inferior a 150/90 mmHg Indicador que exprime a proporção de utentes com hipertensão arterial, com idade inferior a 65 anos, com pelo menos uma medição de pressão arterial nos últimos 6 meses e último resultado inferior a 150/90 mmHg.
Numerador: Contagem de utentes inscritos com hipertensão arterial, com pressão arterial inferior a 150/90 mmHg nos últimos 6 meses.
Denominador: Contagem de utentes inscritos com hipertensão arterial, com idade inferior a 65 anos. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=20
20,21,"Proporção de utentes com hipertensão arterial, com prescrição de anti-hipertensores do tipo tiazídico",---,---,---,Hipertensão Arterial,,,"21 Proporção hipertensos, c/ prescrição de tiazidas Proporção de utentes com hipertensão arterial, com prescrição de anti-hipertensores do tipo tiazídico Indicador que exprime a proporção de utentes com hipertensão arterial, com pelo menos uma prescrição de diurético do tipo tiazídico nos últimos 12 meses.
Numerador: Contagem de utentes inscritos com hipertensão arterial, com pelo menos uma prescrição de diurético do tipo tiazídico nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=21
21,22,"Proporção de utentes com hipertensão arterial, sem diabetes, com prescrição de antagonistas dos recetores da angiotensina II",---,---,---,Hipertensão Arterial,,,"22 Proporção hipertensos sem DM c/ prescrição ARA II Proporção de utentes com hipertensão arterial, sem diabetes, com prescrição de antagonistas dos recetores da angiotensina II Indicador que exprime a proporção de utentes com hipertensão arterial, sem diabetes, com pelo menos uma prescrição de antagonistas dos recetores da angiotensina II (ARA2) nos últimos 12 meses.
Numerador: Contagem de utentes inscritos com hipertensão arterial, sem diabetes, com pelo menos uma prescrição de ARA2 nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com hipertensão arterial, sem diabetes. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=22
22,23,"Proporção de utentes com hipertensão arterial (sem doença cardiovascular nem diabetes), com determinação de risco cardiovascular nos últimos 3 anos",Desempenho | Gestão da Doença | Hipertensão Arterial,"Ano de 2022: [80; 100]
Ano de 2023: [80; 100]
Ano de 2024: [80; 100]","Ano de 2022: [65; 100]
Ano de 2023: [65; 100]
Ano de 2024: [60; 100]",Hipertensão Arterial,1.0,1.0,"23 Proporção hipertensos com risco CV (3 A) Proporção de utentes com hipertensão arterial (sem doença cardiovascular nem diabetes), com determinação de risco cardiovascular nos últimos 3 anos Indicador que exprime a proporção de utentes com hipertensão arterial (sem doença cardiovascular nem diabetes) e com pelo menos uma avaliação de risco cardiovascular nos últimos 36 meses.
Numerador: Contagem de utentes inscritos com hipertensão arterial (sem doença cardiovascular nem diabetes) e com pelo menos uma avaliação de risco cardiovascular nos últimos 36 meses.
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial Desempenho | Gestão da Doença | Hipertensão Arterial",https://sdm.min-saude.pt/BI.aspx?id=23
23,24,"Proporção de utentes com hipertensão arterial, com registo da gestão do regime terapêutico (3 itens) no último ano",---,---,---,Hipertensão Arterial,,,"24 Proporção hipertensos com registo de GRT Proporção de utentes com hipertensão arterial, com registo da gestão do regime terapêutico (3 itens) no último ano Indicador que exprime a proporção de utentes com hipertensão arterial, com registo da gestão do regime terapêutico (3 itens), no último ano.
Numerador: Contagem de utentes inscritos com hipertensão arterial, com registo da gestão do regime terapêutico (3 itens).
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=24
24,25,"Proporção de utentes com hipertensão arterial, com acompanhamento adequado",---,---,---,Hipertensão Arterial,,,"25 Proporção de hipertensos, c/ acompanh. adequado Proporção de utentes com hipertensão arterial, com acompanhamento adequado Indicador que exprime a proporção de utentes com hipertensão arterial, com acompanhamento de acordo com as normas da DGS.
Numerador: Contagem de utentes inscritos com hipertensão arterial com acompanhamento adequado.
Denominador: Contagem de utentes inscritos com hipertensão arterial. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=25
25,26,"Proporção de utentes com hipertensão arterial, com 25 ou mais anos, que têm a vacina antitetânica atualizada",---,---,---,Hipertensão Arterial,,,"26 Proporção hipertensos >= 25A, c/ vacina tétano Proporção de utentes com hipertensão arterial, com 25 ou mais anos, que têm a vacina antitetânica atualizada Indicador que exprime a proporção de utentes com hipertensão arterial, com 25 ou mais anos, com vacina antitetânica atualizada.
Numerador: Contagem de utentes inscritos com hipertensão arterial, com 25 ou mais anos e com vacina antitetânica atualizada.
Denominador: Contagem de utentes inscritos com hipertensão arterial, com 25 ou mais anos. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=26
26,27,"Proporção de crianças com 2 anos, com PNV totalmente cumprido até ao 2º aniversário",---,---,---,Saúde Infantil e Juvenil,,,"27 Proporção crianças 2A, c/ PNV cumprido até 2A Proporção de crianças com 2 anos, com PNV totalmente cumprido até ao 2º aniversário Indicador que exprime a proporção de crianças com PNV totalmente cumprido na data do 2º aniversário, entre as que completam 2 anos.
Numerador: Contagem de crianças com PNV totalmente cumprido na data do 2º aniversário.
Denominador: Contagem de crianças que completam 2 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=27
27,28,"Proporção de crianças com 7 anos, com PNV totalmente cumprido até ao 7º aniversário",---,---,---,Saúde Infantil e Juvenil,,,"28 Proporção crianças 7A, c/ PNV cumprido até 7A Proporção de crianças com 7 anos, com PNV totalmente cumprido até ao 7º aniversário Indicador que exprime a proporção de crianças com PNV totalmente cumprido na data do 7º aniversário, entre as que completam 7 anos.
Numerador: Contagem de crianças com PNV totalmente cumprido na data do 7º aniversário.
Denominador: Contagem de crianças que completam 7 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=28
28,29,"Proporção de jovens com 14 anos, com PNV totalmente cumprido até ao 14º aniversário",---,---,---,Saúde Infantil e Juvenil,,,"29 Proporção jovens 14A, c/ PNV cumprido até 14A Proporção de jovens com 14 anos, com PNV totalmente cumprido até ao 14º aniversário Indicador que exprime a proporção de jovens com PNV totalmente cumprido na data do 14º aniversário, entre os que completam 14 anos.
Numerador: Contagem de jovens com PNV totalmente cumprido na data do 14º aniversário.
Denominador: Contagem de jovens que completam 14 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=29
29,30,"Proporção de utentes com diabetes ou com doença respiratória crónica ou com doença cardíaca crónica ou com idade superior a 65 anos, com a vacina da gripe prescrita ou efetuada nos últimos 12 meses",Desempenho | Gestão da Saúde | Saúde do Idoso,"Ano de 2022: [55; 100]
Ano de 2023: [55; 100]
Ano de 2024: [55; 100]","Ano de 2022: [45; 100]
Ano de 2023: [45; 100]
Ano de 2024: [45; 100]",Respiratório,,1.0,"30 Proporção idosos ou doença crónica, c/ vac. gripe Proporção de utentes com diabetes ou com doença respiratória crónica ou com doença cardíaca crónica ou com idade superior a 65 anos, com a vacina da gripe prescrita ou efetuada nos últimos 12 meses Indicador que exprime a proporção de utentes com a vacina da gripe prescrita nos últimos 12 meses, de entre inscritos com diabetes ou com doença respiratória crónica ou com doença cardíaca crónica ou com idade superior a 65 anos.
Numerador: Contagem de utentes inscritos com a vacina da gripe prescrita ou efetuada nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com diabetes ou com doença respiratória crónica ou com doença cardíaca crónica ou com idade superior a 65 anos. Respiratório Desempenho | Gestão da Saúde | Saúde do Idoso",https://sdm.min-saude.pt/BI.aspx?id=30
30,31,"Proporção de crianças com 7 anos, com peso e altura registados no intervalo [5; 7[ anos",Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [92; 100]
Ano de 2023: [92; 100]
Ano de 2024: [92; 100]","Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]",Saúde Infantil e Juvenil,,,"31 Proporção crianças 7A, c/ peso e altura [5; 7[A Proporção de crianças com 7 anos, com peso e altura registados no intervalo [5; 7[ anos Indicador que exprime a proporção de crianças com peso e altura registados no intervalo [5; 7[ anos (entre as que completam 7 anos).
Numerador: Contagem de crianças que completam 7 anos e com peso e altura registados no intervalo [5; 7[ anos.
Denominador: Contagem de crianças que completam 7 anos. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=31
31,32,"Proporção de jovens com 14 anos, com peso e altura registados no intervalo [11; 14[ anos",Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil,"Ano de 2022: [75; 100]
Ano de 2023: [75; 100]
Ano de 2024: [75; 100]","Ano de 2022: [50; 100]
Ano de 2023: [50; 100]
Ano de 2024: [50; 100]",Saúde Infantil e Juvenil,,,"32 Proporção jovens 14A, c/ peso e altura [11; 14[A Proporção de jovens com 14 anos, com peso e altura registados no intervalo [11; 14[ anos Indicador que exprime a proporção de jovens com peso e altura registados no intervalo [11; 14[ anos (entre as que completam 14 anos).
Numerador: Contagem de jovens que completam 14 anos e com peso e altura registados no intervalo [11; 14[ anos.
Denominador: Contagem de jovens que completam 14 anos. Saúde Infantil e Juvenil Desempenho | Gestão da Saúde | Saúde Infantil e Juvenil",https://sdm.min-saude.pt/BI.aspx?id=32
32,33,Proporção de utentes com idade igual ou superior a 14 anos com IMC registado nos últimos 3 anos,Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [66; 88]
Ano de 2023: [66; 88]
Ano de 2024: [66; 88]","Ano de 2022: [60; 92]
Ano de 2023: [60; 92]
Ano de 2024: [60; 92]",Transversal,,,"33 Proporção utentes >= 14A, c/ IMC últimos 3 anos Proporção de utentes com idade igual ou superior a 14 anos com IMC registado nos últimos 3 anos Indicador que exprime a proporção de utentes inscritos com idade igual ou superior a 14 anos com IMC registado nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com idade igual ou superior a 14 anos e com IMC registado nos últimos 3 anos.
Denominador: Contagem de utentes inscritos com idade igual ou superior a 14 anos. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=33
33,34,"Proporção de utentes obesos e com idade igual ou superior a 14 anos, a quem foi realizada consulta de vigilância de obesidade nos últimos 2 anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [72; 100]
Ano de 2023: [72; 100]
Ano de 2024: [72; 100]","Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [55; 100]",Transversal,1.0,1.0,"34 Proporção obesos >=14A, c/ cons. vigil. obesid. 2A Proporção de utentes obesos e com idade igual ou superior a 14 anos, a quem foi realizada consulta de vigilância de obesidade nos últimos 2 anos Indicador que exprime a proporção de utentes obesos e com idade igual ou superior a 14 anos com consulta de vigilância de obesidade registada nos últimos 2 anos.
Numerador: Contagem de utentes inscritos obesos com idade igual ou superior a 14 anos e com consulta de vigilância de obesidade registada nos últimos 2 anos.
Denominador: Contagem de utentes inscritos obesos com idade igual ou superior a 14 anos. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=34
34,35,"Proporção de utentes com diabetes, com pelo menos um exame dos pés registado no último ano",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [89; 100]
Ano de 2023: [89; 100]
Ano de 2024: [89; 100]","Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]",Diabetes Mellitus,,,"35 Proporção DM com exame pés último ano Proporção de utentes com diabetes, com pelo menos um exame dos pés registado no último ano Indicador que exprime a proporção de utentes com diabetes, com exame dos pés realizado no último ano.
Numerador: Contagem de utentes inscritos com diabetes com exame dos pés realizado no último ano.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=35
35,36,"Proporção de utentes com diabetes, com registo de gestão do regime terapêutico (3 itens) no último ano",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [75; 100]
Ano de 2023: [75; 100]
Ano de 2024: [75; 100]","Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]",Diabetes Mellitus,1.0,1.0,"36 Proporção utentes DM com registo de GRT Proporção de utentes com diabetes, com registo de gestão do regime terapêutico (3 itens) no último ano Indicador que exprime a proporção de utentes com diabetes, com registo da gestão do regime terapêutico (3 itens) no último ano.
Numerador: Contagem de utentes inscritos com diabetes com registo da gestão do regime terapêutico (3 itens) no último ano.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=36
